location.place,location.region,location.country,location.lat,location.lon,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.is_day,current.wind_mph,current.wind_degree,current.pressure_mb,current.precip_mm,current.humidity,current.cloud,current.feelslike_c
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632385979,23-09-2021 14:02,1632385800,23-09-2021 14:00,30,1,12.8,291,1008,0,55,69,32.3
Mumbai,Maharashtra,India,18.98,72.83,1632389737,23-09-2021 15:05,1632389400,23-09-2021 15:00,30,1,12.5,260,1005,0.1,70,75,34.2
Chennai,Tamil Nadu,India,13.08,80.28,1632389738,23-09-2021 15:05,1632389400,23-09-2021 15:00,33,1,6.9,300,1004,0.1,59,75,38.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632389738,23-09-2021 15:05,1632389400,23-09-2021 15:00,30.9,1,12.1,297,1007,0,52,44,33.3
Mumbai,Maharashtra,India,18.98,72.83,1632391061,23-09-2021 15:27,1632390300,23-09-2021 15:15,30,1,9.4,260,1005,0.1,70,75,34.2
Chennai,Tamil Nadu,India,13.08,80.28,1632391061,23-09-2021 15:27,1632390300,23-09-2021 15:15,33,1,3.8,300,1004,0.1,56,75,38.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632391062,23-09-2021 15:27,1632390300,23-09-2021 15:15,30.9,1,12.1,297,1007,0,52,44,33.3
Mumbai,Maharashtra,India,18.98,72.83,1632393177,23-09-2021 16:02,1632393000,23-09-2021 16:00,29,1,8.1,260,1004,0,75,75,32
Chennai,Tamil Nadu,India,13.08,80.28,1632393177,23-09-2021 16:02,1632393000,23-09-2021 16:00,33,1,3.8,300,1004,0.3,59,75,39.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632393178,23-09-2021 16:02,1632393000,23-09-2021 16:00,31.2,1,12.3,291,1005,0,50,91,33.4
Mumbai,Maharashtra,India,18.98,72.83,1632394591,23-09-2021 16:26,1632393900,23-09-2021 16:15,30,1,11.9,260,1004,0,75,75,33.9
Chennai,Tamil Nadu,India,13.08,80.28,1632394591,23-09-2021 16:26,1632393900,23-09-2021 16:15,33,1,3.8,300,1004,0.3,59,75,39.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632394592,23-09-2021 16:26,1632393900,23-09-2021 16:15,31.2,1,12.3,291,1005,0,50,91,33.4
Mumbai,Maharashtra,India,18.98,72.83,1632396778,23-09-2021 17:02,1632395700,23-09-2021 16:45,30,1,11.9,270,1004,0,79,75,33.9
Chennai,Tamil Nadu,India,13.08,80.28,1632396778,23-09-2021 17:02,1632396600,23-09-2021 17:00,33,1,3.8,270,1004,1,59,50,40.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632396779,23-09-2021 17:02,1632396600,23-09-2021 17:00,31.4,1,13,287,1004,0,48,85,33.5
Mumbai,Maharashtra,India,18.98,72.83,1632398191,23-09-2021 17:26,1632397500,23-09-2021 17:15,30,1,9.4,280,1004,0.1,75,75,33.9
Chennai,Tamil Nadu,India,13.08,80.28,1632398192,23-09-2021 17:26,1632397500,23-09-2021 17:15,33,1,3.8,290,1004,1,63,50,40.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632398192,23-09-2021 17:26,1632397500,23-09-2021 17:15,31.4,1,13,287,1004,0,48,85,33.5
Mumbai,Maharashtra,India,18.98,72.83,1632401791,23-09-2021 18:26,1632401100,23-09-2021 18:15,29,1,10.5,270,1005,0,79,75,32
Chennai,Tamil Nadu,India,13.08,80.28,1632401791,23-09-2021 18:26,1632401100,23-09-2021 18:15,32,0,0,159,1004,0.3,63,25,38.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632401792,23-09-2021 18:26,1632401100,23-09-2021 18:15,31.1,0,13.9,283,1004,0,49,55,33.1
Mumbai,Maharashtra,India,18.98,72.83,1632403979,23-09-2021 19:02,1632403800,23-09-2021 19:00,29,0,9.4,270,1005,0,79,75,32.6
Chennai,Tamil Nadu,India,13.08,80.28,1632403980,23-09-2021 19:03,1632403800,23-09-2021 19:00,31,0,0,0,1004,0.3,66,25,36.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632403981,23-09-2021 19:03,1632403800,23-09-2021 19:00,31,0,13.4,280,1004,0,49,44,32.9
Mumbai,Maharashtra,India,18.98,72.83,1632464703,24-09-2021 11:55,1632464100,24-09-2021 11:45,29,1,11.9,230,1008,0.1,79,75,34.5
Chennai,Tamil Nadu,India,13.08,80.28,1632464703,24-09-2021 11:55,1632464100,24-09-2021 11:45,31,1,0,0,1007,0.1,71,75,35.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632464703,24-09-2021 11:55,1632464100,24-09-2021 11:45,26.2,1,13,283,1010,0,69,34,27.9
Mumbai,Maharashtra,India,18.98,72.83,1632468302,24-09-2021 12:55,1632467700,24-09-2021 12:45,29,1,9.4,230,1008,0,79,75,33.9
Chennai,Tamil Nadu,India,13.08,80.28,1632468303,24-09-2021 12:55,1632467700,24-09-2021 12:45,32,1,0,0,1006,0,67,50,36.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632468303,24-09-2021 12:55,1632467700,24-09-2021 12:45,27.7,1,12.5,283,1010,0,63,17,29.6
Mumbai,Maharashtra,India,18.98,72.83,1632475503,24-09-2021 14:55,1632474900,24-09-2021 14:45,30,1,9.4,270,1006,0,70,50,35.6
Chennai,Tamil Nadu,India,13.08,80.28,1632475504,24-09-2021 14:55,1632474900,24-09-2021 14:45,35,1,0,61,1004,0,56,50,42.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632475505,24-09-2021 14:55,1632474900,24-09-2021 14:45,30.8,1,10.7,286,1009,0,54,53,33.4
Mumbai,Maharashtra,India,18.98,72.83,1632482702,24-09-2021 16:55,1632482100,24-09-2021 16:45,30,1,11.9,250,1005,0,75,50,35.5
Chennai,Tamil Nadu,India,13.08,80.28,1632482702,24-09-2021 16:55,1632482100,24-09-2021 16:45,31,1,6.9,80,1004,0,75,50,34
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632482703,24-09-2021 16:55,1632482100,24-09-2021 16:45,32.3,1,10.5,293,1006,0,48,91,34.9
Mumbai,Maharashtra,India,18.98,72.83,1632498919,24-09-2021 21:25,1632498300,24-09-2021 21:15,28,0,5.6,260,1008,0.1,79,50,31.8
Chennai,Tamil Nadu,India,13.08,80.28,1632498920,24-09-2021 21:25,1632498300,24-09-2021 21:15,30,0,6.9,170,1007,0,75,25,36.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632498920,24-09-2021 21:25,1632498300,24-09-2021 21:15,31.1,0,5.4,339,1005,0,49,46,33
Mumbai,Maharashtra,India,18.98,72.83,1632500702,24-09-2021 21:55,1632500100,24-09-2021 21:45,28,0,5.6,280,1008,0.1,84,50,31.8
Chennai,Tamil Nadu,India,13.08,80.28,1632500703,24-09-2021 21:55,1632500100,24-09-2021 21:45,30,0,4.3,180,1007,0,75,25,36.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632500703,24-09-2021 21:55,1632500100,24-09-2021 21:45,31.1,0,5.4,339,1005,0,49,46,33
Mumbai,Maharashtra,India,18.98,72.83,1632504302,24-09-2021 22:55,1632503700,24-09-2021 22:45,28,0,4.3,260,1008,0.1,84,50,32
Chennai,Tamil Nadu,India,13.08,80.28,1632504302,24-09-2021 22:55,1632503700,24-09-2021 22:45,30,0,5.6,180,1007,0,75,25,36.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632504303,24-09-2021 22:55,1632503700,24-09-2021 22:45,30.5,0,4.7,307,1007,0,51,43,32.4
Mumbai,Maharashtra,India,18.98,72.83,1632568187,25-09-2021 16:39,1632564000,25-09-2021 15:30,30,1,9.4,260,1005,0,75,75,35.4
Chennai,Tamil Nadu,India,13.08,80.28,1632568188,25-09-2021 16:39,1632564000,25-09-2021 15:30,33,1,8.1,90,1003,0,63,50,41.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632568188,25-09-2021 16:39,1632564000,25-09-2021 15:30,34.7,1,13.4,299,1005,0,41,31,37.6
Mumbai,Maharashtra,India,18.98,72.83,1632572324,25-09-2021 17:48,1632572100,25-09-2021 17:45,29,1,11.9,260,1005,0,75,75,33.2
Chennai,Tamil Nadu,India,13.08,80.28,1632572325,25-09-2021 17:48,1632572100,25-09-2021 17:45,31,1,4.3,200,1003,0.3,71,50,37
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632572326,25-09-2021 17:48,1632572100,25-09-2021 17:45,33.4,1,13.4,306,1004,0.2,43,72,35.9
Mumbai,Maharashtra,India,18.98,72.83,1632575382,25-09-2021 18:39,1632571200,25-09-2021 17:30,29,0,11.9,280,1006,0,75,75,33.2
Chennai,Tamil Nadu,India,13.08,80.28,1632575382,25-09-2021 18:39,1632571200,25-09-2021 17:30,30,0,10.5,260,1004,0,70,75,34.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632575383,25-09-2021 18:39,1632571200,25-09-2021 17:30,32.8,0,13,302,1004,0.1,45,82,35.2
Mumbai,Maharashtra,India,18.98,72.83,1632579302,25-09-2021 19:45,1632574800,25-09-2021 18:30,29,0,8.1,250,1006,0,75,75,33.3
Chennai,Tamil Nadu,India,13.08,80.28,1632579303,25-09-2021 19:45,1632574800,25-09-2021 18:30,30,0,3.8,240,1004,0.1,66,75,34.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632579303,25-09-2021 19:45,1632579300,25-09-2021 19:45,32,0,12.8,298,1004,0.1,47,73,34.2
Mumbai,Maharashtra,India,18.98,72.83,1632582591,25-09-2021 20:39,1632578400,25-09-2021 19:30,28,0,9.4,240,1007,0,79,75,31.5
Chennai,Tamil Nadu,India,13.08,80.28,1632582592,25-09-2021 20:39,1632578400,25-09-2021 19:30,29,0,0,125,1005,0,75,50,32.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632582594,25-09-2021 20:39,1632578400,25-09-2021 19:30,31,0,10.7,296,1005,0.5,50,80,33.2
Mumbai,Maharashtra,India,18.98,72.83,1632586188,25-09-2021 21:39,1632582000,25-09-2021 20:30,28,0,9.4,270,1007,0.2,84,75,31.7
Chennai,Tamil Nadu,India,13.08,80.28,1632586188,25-09-2021 21:39,1632582000,25-09-2021 20:30,29,0,3.8,300,1005,0.1,70,50,33.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632586189,25-09-2021 21:39,1632582000,25-09-2021 20:30,30.8,0,10.5,311,1005,0,52,47,33.1
Mumbai,Maharashtra,India,18.98,72.83,1632589782,25-09-2021 22:39,1632585600,25-09-2021 21:30,28,0,8.1,260,1008,0.1,89,50,31.8
Chennai,Tamil Nadu,India,13.08,80.28,1632589783,25-09-2021 22:39,1632585600,25-09-2021 21:30,28,0,8.1,250,1005,0,74,50,31.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632589783,25-09-2021 22:39,1632585600,25-09-2021 21:30,30,0,9.2,303,1006,0,55,35,32.2
Mumbai,Maharashtra,India,18.98,72.83,1632632435,26-09-2021 10:30,1632631500,26-09-2021 10:15,29,1,10.5,280,1007,0,79,75,34.4
Chennai,Tamil Nadu,India,13.08,80.28,1632632437,26-09-2021 10:30,1632628800,26-09-2021 09:30,30,1,9.4,270,1005,0,75,75,35.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632632437,26-09-2021 10:30,1632628800,26-09-2021 09:30,25.3,1,13.2,275,1007,0,72,46,27.1
Mumbai,Maharashtra,India,18.98,72.83,1632636029,26-09-2021 11:30,1632635100,26-09-2021 11:15,29,1,9.4,260,1007,0.2,79,75,34.2
Chennai,Tamil Nadu,India,13.08,80.28,1632636029,26-09-2021 11:30,1632635100,26-09-2021 11:15,31,1,9.4,280,1004,0,66,75,37
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632636030,26-09-2021 11:30,1632632400,26-09-2021 10:30,26.9,1,13.6,286,1008,0,64,46,28.5
Mumbai,Maharashtra,India,18.98,72.83,1632639628,26-09-2021 12:30,1632638700,26-09-2021 12:15,29,1,10.5,290,1006,0,79,75,33.9
Chennai,Tamil Nadu,India,13.08,80.28,1632639628,26-09-2021 12:30,1632636000,26-09-2021 11:30,31,1,6.9,270,1003,0,71,100,36.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632639629,26-09-2021 12:30,1632636000,26-09-2021 11:30,28.3,1,14.1,288,1008,0,58,26,30
Mumbai,Maharashtra,India,18.98,72.83,1632643228,26-09-2021 13:30,1632642300,26-09-2021 13:15,29,1,9.4,280,1006,0.1,75,75,33.5
Chennai,Tamil Nadu,India,13.08,80.28,1632643228,26-09-2021 13:30,1632639600,26-09-2021 12:30,31,1,6.9,270,1002,0,71,100,35.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632643229,26-09-2021 13:30,1632642300,26-09-2021 13:15,29.8,1,13.2,291,1007,0,54,56,31.7
Mumbai,Maharashtra,India,18.98,72.83,1632654029,26-09-2021 16:30,1632653100,26-09-2021 16:15,28,1,4.3,300,1004,0,79,75,31.2
Chennai,Tamil Nadu,India,13.08,80.28,1632654029,26-09-2021 16:30,1632653100,26-09-2021 16:15,32,1,6.9,290,1000,0,63,100,36.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632654030,26-09-2021 16:30,1632650400,26-09-2021 15:30,31.5,1,11.2,314,1004,0,51,100,34.2
Mumbai,Maharashtra,India,18.98,72.83,1632657628,26-09-2021 17:30,1632654000,26-09-2021 16:30,29,1,3.8,300,1004,0.1,79,75,33.3
Chennai,Tamil Nadu,India,13.08,80.28,1632657629,26-09-2021 17:30,1632656700,26-09-2021 17:15,32,1,6.9,260,1001,0,67,75,37.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632657629,26-09-2021 17:30,1632654000,26-09-2021 16:30,31.5,1,11.6,312,1003,0.1,51,86,34.2
Mumbai,Maharashtra,India,18.98,72.83,1632661228,26-09-2021 18:30,1632660300,26-09-2021 18:15,28,1,8.1,20,1004,0,84,75,31.2
Chennai,Tamil Nadu,India,13.08,80.28,1632661229,26-09-2021 18:30,1632660300,26-09-2021 18:15,31,0,4.3,240,1001,0,71,50,35.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632661229,26-09-2021 18:30,1632657600,26-09-2021 17:30,31.3,0,11.2,312,1002,0,51,73,33.9
Mumbai,Maharashtra,India,18.98,72.83,1632718597,27-09-2021 10:26,1632717900,27-09-2021 10:15,27,1,4.3,80,1006,0,94,75,30.3
Chennai,Tamil Nadu,India,13.08,80.28,1632718598,27-09-2021 10:26,1632717900,27-09-2021 10:15,31,1,13.6,280,1003,0,63,50,36.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632718598,27-09-2021 10:26,1632717900,27-09-2021 10:15,24.9,1,17.4,264,1005,0,75,58,26.7
Mumbai,Maharashtra,India,18.98,72.83,1632722189,27-09-2021 11:26,1632721500,27-09-2021 11:15,29,1,4.3,130,1005,0.5,84,75,34.4
Chennai,Tamil Nadu,India,13.08,80.28,1632722189,27-09-2021 11:26,1632721500,27-09-2021 11:15,32,1,13.6,290,1003,0,59,75,38.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632722190,27-09-2021 11:26,1632721500,27-09-2021 11:15,25.4,1,18.3,267,1006,0,72,38,27.1
Mumbai,Maharashtra,India,18.98,72.83,1632725789,27-09-2021 12:26,1632725100,27-09-2021 12:15,29,1,5.6,200,1005,0,79,75,34.3
Chennai,Tamil Nadu,India,13.08,80.28,1632725789,27-09-2021 12:26,1632725100,27-09-2021 12:15,33,1,11.9,270,1002,0,59,75,38.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632725790,27-09-2021 12:26,1632725100,27-09-2021 12:15,26.3,1,18.6,273,1006,0,66,55,27.9
Mumbai,Maharashtra,India,18.98,72.83,1632738457,27-09-2021 15:57,1632737700,27-09-2021 15:45,26,1,0,0,1002,0.1,94,75,28.2
Chennai,Tamil Nadu,India,13.08,80.28,1632738457,27-09-2021 15:57,1632737700,27-09-2021 15:45,33,1,10.5,260,1000,0,56,50,35.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632738457,27-09-2021 15:57,1632737700,27-09-2021 15:45,32.6,1,19.5,280,1003,0,44,47,34.7
Mumbai,Maharashtra,India,18.98,72.83,1632740191,27-09-2021 16:26,1632739500,27-09-2021 16:15,26,1,6.9,270,1002,0,94,75,28
Chennai,Tamil Nadu,India,13.08,80.28,1632740191,27-09-2021 16:26,1632739500,27-09-2021 16:15,33,1,9.4,260,1000,0,53,50,35.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632740191,27-09-2021 16:26,1632739500,27-09-2021 16:15,32.7,1,20.4,288,1002,0,43,47,34.7
Mumbai,Maharashtra,India,18.98,72.83,1632743791,27-09-2021 17:26,1632743100,27-09-2021 17:15,27,1,8.1,250,1002,0.3,94,75,29.4
Chennai,Tamil Nadu,India,13.08,80.28,1632743791,27-09-2021 17:26,1632743100,27-09-2021 17:15,32,1,4.3,230,1000,0,56,75,34.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632743792,27-09-2021 17:26,1632743100,27-09-2021 17:15,31.6,1,19.5,299,1001,0,47,36,33.5
Mumbai,Maharashtra,India,18.98,72.83,1632747397,27-09-2021 18:26,1632746700,27-09-2021 18:15,27,1,9.4,280,1002,0,89,75,29.6
Chennai,Tamil Nadu,India,13.08,80.28,1632747397,27-09-2021 18:26,1632746700,27-09-2021 18:15,31,0,4.3,200,1000,0,63,75,32.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632747397,27-09-2021 18:26,1632746700,27-09-2021 18:15,31,0,20.4,299,1001,0,48,37,32.7
Mumbai,Maharashtra,India,18.98,72.83,1632750993,27-09-2021 19:26,1632750300,27-09-2021 19:15,27,0,8.1,250,1003,0.1,94,75,29.8
Chennai,Tamil Nadu,India,13.08,80.28,1632750993,27-09-2021 19:26,1632750300,27-09-2021 19:15,31,0,3.8,210,1001,0,63,75,33.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632750994,27-09-2021 19:26,1632750300,27-09-2021 19:15,30.7,0,21.5,297,1001,0,48,28,32.3
Mumbai,Maharashtra,India,18.98,72.83,1632754591,27-09-2021 20:26,1632753900,27-09-2021 20:15,27,0,3.8,300,1004,0,89,75,29.9
Chennai,Tamil Nadu,India,13.08,80.28,1632754592,27-09-2021 20:26,1632753900,27-09-2021 20:15,30,0,4.3,200,1001,0,66,75,32.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632754592,27-09-2021 20:26,1632753900,27-09-2021 20:15,29.4,0,19.2,295,1002,0,52,27,30.8
Mumbai,Maharashtra,India,18.98,72.83,1632758193,27-09-2021 21:26,1632757500,27-09-2021 21:15,27,0,0,0,1005,0.1,89,75,30.4
Chennai,Tamil Nadu,India,13.08,80.28,1632758193,27-09-2021 21:26,1632757500,27-09-2021 21:15,30,0,6.9,200,1002,0,70,50,33.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632758194,27-09-2021 21:26,1632757500,27-09-2021 21:15,26.1,0,19.5,302,1003,0,64,47,27.6
Mumbai,Maharashtra,India,18.98,72.83,1632761792,27-09-2021 22:26,1632761100,27-09-2021 22:15,27,0,0,0,1005,0,89,75,30.4
Chennai,Tamil Nadu,India,13.08,80.28,1632761793,27-09-2021 22:26,1632761100,27-09-2021 22:15,30,0,8.1,200,1003,0,75,50,33.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632761794,27-09-2021 22:26,1632761100,27-09-2021 22:15,25.3,0,18.8,292,1004,0,71,45,27
Mumbai,Maharashtra,India,18.98,72.83,1632805001,28-09-2021 10:26,1632804300,28-09-2021 10:15,28,1,8.1,200,1005,0.1,94,75,33.9
Chennai,Tamil Nadu,India,13.08,80.28,1632805001,28-09-2021 10:26,1632804300,28-09-2021 10:15,32,1,9.4,260,1006,0,59,50,38.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632805002,28-09-2021 10:26,1632804300,28-09-2021 10:15,25.2,1,15.9,255,1006,0,71,94,26.9
Mumbai,Maharashtra,India,18.98,72.83,1632808590,28-09-2021 11:26,1632807900,28-09-2021 11:15,28,1,9.4,220,1004,0.3,89,75,33.5
Chennai,Tamil Nadu,India,13.08,80.28,1632808591,28-09-2021 11:26,1632807900,28-09-2021 11:15,33,1,11.9,280,1005,0,56,50,40.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632808591,28-09-2021 11:26,1632807900,28-09-2021 11:15,25.9,1,17.7,254,1007,0,68,100,27.6
Mumbai,Maharashtra,India,18.98,72.83,1632819389,28-09-2021 14:26,1632818700,28-09-2021 14:15,27,1,9.4,250,1002,1.4,94,75,30.4
Chennai,Tamil Nadu,India,13.08,80.28,1632819390,28-09-2021 14:26,1632818700,28-09-2021 14:15,34,1,8.1,260,1003,0,53,50,39.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632819390,28-09-2021 14:26,1632818700,28-09-2021 14:15,30.9,1,21.7,259,1006,0,50,44,32.9
Mumbai,Maharashtra,India,18.98,72.83,1632822992,28-09-2021 15:26,1632822300,28-09-2021 15:15,25,1,9.4,240,1001,0.3,100,100,26.9
Chennai,Tamil Nadu,India,13.08,80.28,1632822992,28-09-2021 15:26,1632822300,28-09-2021 15:15,34,1,9.4,260,1003,0,53,50,39.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632822993,28-09-2021 15:26,1632822300,28-09-2021 15:15,33.1,1,20.4,263,1005,0,41,46,34.9
Mumbai,Maharashtra,India,18.98,72.83,1632827541,28-09-2021 16:42,1632823200,28-09-2021 15:30,26,1,13.6,230,1001,0.3,100,100,28.3
Chennai,Tamil Nadu,India,13.08,80.28,1632827542,28-09-2021 16:42,1632823200,28-09-2021 15:30,33,1,9.4,250,1003,0,56,50,37
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632827543,28-09-2021 16:42,1632823200,28-09-2021 15:30,33.5,1,21.3,265,1003,0,40,41,35.2
Mumbai,Maharashtra,India,18.98,72.83,1632830190,28-09-2021 17:26,1632829500,28-09-2021 17:15,26,1,11.9,220,1001,1.4,100,100,28.4
Chennai,Tamil Nadu,India,13.08,80.28,1632830190,28-09-2021 17:26,1632829500,28-09-2021 17:15,33,1,8.1,220,1002,0,56,50,37.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632830191,28-09-2021 17:26,1632829500,28-09-2021 17:15,33.3,1,19.9,267,1002,0,40,31,35
Mumbai,Maharashtra,India,18.98,72.83,1632837392,28-09-2021 19:26,1632836700,28-09-2021 19:15,26,0,4.3,220,1002,0.8,100,100,28.9
Chennai,Tamil Nadu,India,13.08,80.28,1632837392,28-09-2021 19:26,1632836700,28-09-2021 19:15,32,0,3.8,200,1004,0,59,25,39.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632837393,28-09-2021 19:26,1632836700,28-09-2021 19:15,31,0,21,264,1003,0,46,45,32.4
Mumbai,Maharashtra,India,18.98,72.83,1632840992,28-09-2021 20:26,1632840300,28-09-2021 20:15,27,0,8.1,230,1003,2,94,100,31
Chennai,Tamil Nadu,India,13.08,80.28,1632840994,28-09-2021 20:26,1632840300,28-09-2021 20:15,30,0,4.3,210,1006,0,70,25,34.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632840994,28-09-2021 20:26,1632840300,28-09-2021 20:15,30.2,0,20.6,264,1004,0,50,46,31.7
Mumbai,Maharashtra,India,18.98,72.83,1632844591,28-09-2021 21:26,1632843900,28-09-2021 21:15,27,0,6.9,230,1003,1.4,94,100,31
Chennai,Tamil Nadu,India,13.08,80.28,1632844592,28-09-2021 21:26,1632843900,28-09-2021 21:15,30,0,5.6,210,1007,0.1,75,25,35.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632844592,28-09-2021 21:26,1632843900,28-09-2021 21:15,29.3,0,18.3,262,1005,0,51,39,30.6
Mumbai,Maharashtra,India,18.98,72.83,1632848190,28-09-2021 22:26,1632847500,28-09-2021 22:15,27,0,4.3,220,1004,0,100,75,31.2
Chennai,Tamil Nadu,India,13.08,80.28,1632848191,28-09-2021 22:26,1632847500,28-09-2021 22:15,30,0,5.6,220,1007,0,75,25,35.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632848191,28-09-2021 22:26,1632847500,28-09-2021 22:15,28.1,0,18.3,264,1007,0,55,46,29.3
Mumbai,Maharashtra,India,18.98,72.83,1632851791,28-09-2021 23:26,1632851100,28-09-2021 23:15,27,0,6.9,240,1004,4.2,100,75,31.2
Chennai,Tamil Nadu,India,13.08,80.28,1632851792,28-09-2021 23:26,1632851100,28-09-2021 23:15,29,0,0,179,1007,0.3,84,25,32.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632851792,28-09-2021 23:26,1632851100,28-09-2021 23:15,27,0,16.3,260,1008,0,59,44,28.3
Mumbai,Maharashtra,India,18.98,72.83,1632891407,29-09-2021 10:26,1632890700,29-09-2021 10:15,28,1,9.4,210,1005,2,94,75,34
Chennai,Tamil Nadu,India,13.08,80.28,1632891408,29-09-2021 10:26,1632890700,29-09-2021 10:15,30,1,9.4,290,1009,0,62,75,33.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632891408,29-09-2021 10:26,1632890700,29-09-2021 10:15,25,1,11.2,236,1009,0,66,20,26.4
Mumbai,Maharashtra,India,18.98,72.83,1632896578,29-09-2021 11:52,1632896100,29-09-2021 11:45,29,1,16.1,210,1005,5.8,89,75,36.4
Chennai,Tamil Nadu,India,13.08,80.28,1632896579,29-09-2021 11:52,1632896100,29-09-2021 11:45,31,1,5.6,280,1008,0,59,75,35.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632896580,29-09-2021 11:53,1632896100,29-09-2021 11:45,27.3,1,13.4,245,1010,0,58,19,28.5
Mumbai,Maharashtra,India,18.98,72.83,1632905790,29-09-2021 14:26,1632905100,29-09-2021 14:15,30,1,11.9,200,1003,7.4,79,75,37.9
Chennai,Tamil Nadu,India,13.08,80.28,1632905791,29-09-2021 14:26,1632905100,29-09-2021 14:15,34,1,4.3,320,1005,0,53,75,40.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632905791,29-09-2021 14:26,1632905100,29-09-2021 14:15,33.7,1,14.5,254,1008,0,41,47,35.8
Mumbai,Maharashtra,India,18.98,72.83,1632909391,29-09-2021 15:26,1632908700,29-09-2021 15:15,30,1,9.4,200,1003,0.9,79,75,38
Chennai,Tamil Nadu,India,13.08,80.28,1632909392,29-09-2021 15:26,1632908700,29-09-2021 15:15,34,1,0,45,1005,0,53,75,38.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632909392,29-09-2021 15:26,1632908700,29-09-2021 15:15,34.9,1,14.8,264,1007,0,38,28,37.2
Mumbai,Maharashtra,India,18.98,72.83,1632912991,29-09-2021 16:26,1632912300,29-09-2021 16:15,30,1,9.4,200,1002,1,79,75,38.1
Chennai,Tamil Nadu,India,13.08,80.28,1632912992,29-09-2021 16:26,1632912300,29-09-2021 16:15,32,1,8.1,120,1005,0,59,75,35.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632912992,29-09-2021 16:26,1632912300,29-09-2021 16:15,35.3,1,14.3,270,1005,0,37,29,37.5
Mumbai,Maharashtra,India,18.98,72.83,1632923793,29-09-2021 19:26,1632923100,29-09-2021 19:15,28,0,8.1,200,1004,0.9,89,75,33
Chennai,Tamil Nadu,India,13.08,80.28,1632923794,29-09-2021 19:26,1632923100,29-09-2021 19:15,30,0,5.6,120,1006,0,62,75,34.2
