location.place,location.region,location.country,location.lat,location.lon,location.tz_id,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.temp_f,current.is_day,current.condition.text,current.condition.icon,current.condition.code,current.wind_mph,current.wind_kph,current.wind_degree,current.wind_dir,current.pressure_mb,current.pressure_in,current.precip_mm,current.precip_in,current.humidity,current.cloud,current.feelslike_c,current.feelslike_f
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630319202,"2021-08-30 15:56",1630318500,"2021-08-30 15:45",28.6,83.5,1,"Cloudy","//cdn.weatherapi.com/weather/64x64/day/119.png",1006,13.9,22.3,288,"WNW",1005,29.69,0,0,61,71,30.8,87.4
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630321603,"2021-08-30 16:36",1630317600,"2021-08-30 15:30",30,86,1,"Mist","//cdn.weatherapi.com/weather/64x64/day/143.png",1030,1.3,2.2,310,"NW",1003,29.62,0,0,75,75,34,93.2
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630321604,"2021-08-30 16:36",1630317600,"2021-08-30 15:30",33,91.4,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,3.8,6.1,270,"W",1001,29.56,0,0,56,75,41.1,105.9
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630321604,"2021-08-30 16:36",1630317600,"2021-08-30 15:30",29.4,84.9,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,13.9,22.3,296,"WNW",1004,29.65,0,0,58,51,31.7,89.1
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630324591,"2021-08-30 17:26",1630323900,"2021-08-30 17:15",29,84.2,1,"Moderate or heavy rain shower","//cdn.weatherapi.com/weather/64x64/day/356.png",1243,12.5,20.2,20,"NNE",1003,29.62,0.1,0,79,75,32.1,89.8
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630324592,"2021-08-30 17:26",1630323900,"2021-08-30 17:15",32,89.6,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,0,0,267,"W",1001,29.56,0,0,59,75,37.8,100.1
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630324592,"2021-08-30 17:26",1630323900,"2021-08-30 17:15",29.3,84.7,1,"Overcast","//cdn.weatherapi.com/weather/64x64/day/122.png",1009,13.6,22,301,"WNW",1003,29.63,0,0,58,100,31.5,88.7
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630325146,"2021-08-30 17:35",1630321200,"2021-08-30 16:30",29,84.2,1,"Moderate or heavy rain shower","//cdn.weatherapi.com/weather/64x64/day/356.png",1243,12.5,20.2,20,"NNE",1003,29.62,0.1,0,79,75,32.1,89.8
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630325147,"2021-08-30 17:35",1630321200,"2021-08-30 16:30",32,89.6,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,0,0,267,"W",1001,29.56,0,0,59,75,37.8,100.1
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630325147,"2021-08-30 17:35",1630321200,"2021-08-30 16:30",29.3,84.7,1,"Overcast","//cdn.weatherapi.com/weather/64x64/day/122.png",1009,13.6,22,301,"WNW",1003,29.63,0,0,58,100,31.5,88.7
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630328191,"2021-08-30 18:26",1630327500,"2021-08-30 18:15",26,78.8,1,"Moderate or heavy rain shower","//cdn.weatherapi.com/weather/64x64/day/356.png",1243,9.4,15.1,20,"NNE",1004,29.65,0,0,94,100,27.6,81.6
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630328191,"2021-08-30 18:26",1630327500,"2021-08-30 18:15",32,89.6,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,4.3,6.8,160,"SSE",1002,29.59,0,0,63,75,37.2,99
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630328192,"2021-08-30 18:26",1630327500,"2021-08-30 18:15",28.8,83.8,1,"Overcast","//cdn.weatherapi.com/weather/64x64/day/122.png",1009,13.6,22,305,"NW",1003,29.62,0,0,60,100,31,87.8
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630331791,"2021-08-30 19:26",1630331100,"2021-08-30 19:15",26,78.8,0,"Mist","//cdn.weatherapi.com/weather/64x64/night/143.png",1030,3.8,6.1,100,"E",1004,29.65,0,0,84,75,27.6,81.7
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630331791,"2021-08-30 19:26",1630331100,"2021-08-30 19:15",31,87.8,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,5.6,9,140,"SE",1003,29.62,0,0,66,75,35.2,95.3
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630331791,"2021-08-30 19:26",1630331100,"2021-08-30 19:15",28,82.4,0,"Overcast","//cdn.weatherapi.com/weather/64x64/night/122.png",1009,13.6,22,307,"NW",1003,29.62,0,0,64,100,30.1,86.2
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630332466,"2021-08-30 19:37",1630328400,"2021-08-30 18:30",26,78.8,0,"Mist","//cdn.weatherapi.com/weather/64x64/night/143.png",1030,3.8,6.1,100,"E",1004,29.65,0,0,84,75,27.6,81.7
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630332467,"2021-08-30 19:37",1630328400,"2021-08-30 18:30",31,87.8,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,5.6,9,140,"SE",1003,29.62,0,0,66,75,35.2,95.3
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630332467,"2021-08-30 19:37",1630328400,"2021-08-30 18:30",28,82.4,0,"Overcast","//cdn.weatherapi.com/weather/64x64/night/122.png",1009,13.6,22,307,"NW",1003,29.62,0,0,64,100,30.1,86.2
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630335391,"2021-08-30 20:26",1630334700,"2021-08-30 20:15",27,80.6,0,"Mist","//cdn.weatherapi.com/weather/64x64/night/143.png",1030,3.8,6.1,210,"SSW",1005,29.68,0,0,79,75,29.2,84.5
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630335392,"2021-08-30 20:26",1630334700,"2021-08-30 20:15",30,86,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,5.6,9,140,"SE",1004,29.65,0,0,70,75,33.5,92.4
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630335392,"2021-08-30 20:26",1630334700,"2021-08-30 20:15",27.5,81.5,0,"Patchy rain possible","//cdn.weatherapi.com/weather/64x64/night/176.png",1063,13,20.9,311,"NW",1004,29.63,0.1,0,67,100,29.6,85.3
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630336627,"2021-08-30 20:47",1630336500,"2021-08-30 20:45",27,80.6,0,"Mist","//cdn.weatherapi.com/weather/64x64/night/143.png",1030,3.8,6.1,210,"SSW",1005,29.68,0,0,79,75,29.2,84.5
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630336627,"2021-08-30 20:47",1630336500,"2021-08-30 20:45",30,86,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,3.8,6.1,160,"SSE",1004,29.65,0,0,70,75,33.5,92.4
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630336628,"2021-08-30 20:47",1630336500,"2021-08-30 20:45",27.5,81.5,0,"Patchy rain possible","//cdn.weatherapi.com/weather/64x64/night/176.png",1063,13,20.9,311,"NW",1004,29.63,0.1,0,67,100,29.6,85.3
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630338991,"2021-08-30 21:26",1630338300,"2021-08-30 21:15",27,80.6,0,"Mist","//cdn.weatherapi.com/weather/64x64/night/143.png",1030,6.9,11.2,110,"ESE",1005,29.68,0,0,84,75,29.3,84.8
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630338991,"2021-08-30 21:26",1630338300,"2021-08-30 21:15",30,86,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,0,0,294,"WNW",1004,29.65,0,0,75,75,34.2,93.6
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630338991,"2021-08-30 21:26",1630338300,"2021-08-30 21:15",26.5,79.7,0,"Cloudy","//cdn.weatherapi.com/weather/64x64/night/119.png",1006,11.6,18.7,310,"NW",1004,29.66,0,0,71,82,28.6,83.5
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630339547,"2021-08-30 21:35",1630335600,"2021-08-30 20:30",27,80.6,0,"Mist","//cdn.weatherapi.com/weather/64x64/night/143.png",1030,6.9,11.2,110,"ESE",1005,29.68,0,0,84,75,29.3,84.8
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630339548,"2021-08-30 21:35",1630335600,"2021-08-30 20:30",30,86,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,0,0,294,"WNW",1004,29.65,0,0,75,75,34.2,93.6
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630339548,"2021-08-30 21:35",1630335600,"2021-08-30 20:30",26.5,79.7,0,"Cloudy","//cdn.weatherapi.com/weather/64x64/night/119.png",1006,11.6,18.7,310,"NW",1004,29.66,0,0,71,82,28.6,83.5
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630342590,"2021-08-30 22:26",1630341900,"2021-08-30 22:15",27,80.6,0,"Mist","//cdn.weatherapi.com/weather/64x64/night/143.png",1030,3.8,6.1,70,"ENE",1006,29.71,0,0,84,75,29.4,84.8
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630342591,"2021-08-30 22:26",1630341900,"2021-08-30 22:15",30,86,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,5.6,9,240,"WSW",1006,29.71,0.1,0,75,75,34.5,94.1
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630342591,"2021-08-30 22:26",1630341900,"2021-08-30 22:15",26.1,79,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,11.4,18.4,297,"WNW",1005,29.68,0,0,73,52,28.1,82.6
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630343145,"2021-08-30 22:35",1630339200,"2021-08-30 21:30",27,80.6,0,"Mist","//cdn.weatherapi.com/weather/64x64/night/143.png",1030,3.8,6.1,70,"ENE",1006,29.71,0,0,84,75,29.4,84.8
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630343146,"2021-08-30 22:35",1630339200,"2021-08-30 21:30",30,86,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,5.6,9,240,"WSW",1006,29.71,0.1,0,75,75,34.5,94.1
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630343146,"2021-08-30 22:35",1630339200,"2021-08-30 21:30",26.1,79,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,11.4,18.4,297,"WNW",1005,29.68,0,0,73,52,28.1,82.6
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630346191,"2021-08-30 23:26",1630345500,"2021-08-30 23:15",27,80.6,0,"Mist","//cdn.weatherapi.com/weather/64x64/night/143.png",1030,3.8,6.1,150,"SSE",1006,29.71,0.1,0,84,75,29.4,84.9
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630346192,"2021-08-30 23:26",1630345500,"2021-08-30 23:15",27,80.6,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,8.1,13,230,"SW",1006,29.71,0.2,0.01,79,75,29.1,84.3
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630346192,"2021-08-30 23:26",1630345500,"2021-08-30 23:15",26.2,79.2,0,"Patchy rain possible","//cdn.weatherapi.com/weather/64x64/night/176.png",1063,12.1,19.4,280,"W",1006,29.7,0.1,0,72,84,28.2,82.8
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630346746,"2021-08-30 23:35",1630342800,"2021-08-30 22:30",27,80.6,0,"Mist","//cdn.weatherapi.com/weather/64x64/night/143.png",1030,3.8,6.1,150,"SSE",1006,29.71,0.1,0,84,75,29.4,84.9
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630346746,"2021-08-30 23:35",1630342800,"2021-08-30 22:30",27,80.6,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,8.1,13,230,"SW",1006,29.71,0.2,0.01,79,75,29.1,84.3
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630346747,"2021-08-30 23:35",1630342800,"2021-08-30 22:30",26.2,79.2,0,"Patchy rain possible","//cdn.weatherapi.com/weather/64x64/night/176.png",1063,12.1,19.4,280,"W",1006,29.7,0.1,0,72,84,28.2,82.8
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630377346,"2021-08-31 8:05",1630377000,"2021-08-31 08:00",25,77,1,"Torrential rain shower","//cdn.weatherapi.com/weather/64x64/day/359.png",1246,12.5,20.2,250,"WSW",1005,29.68,0,0,100,100,26.9,80.4
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630377348,"2021-08-31 8:05",1630377000,"2021-08-31 08:00",28,82.4,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,5.6,9,220,"SW",1006,29.71,0,0,79,75,31.1,88
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630377349,"2021-08-31 8:05",1630377000,"2021-08-31 08:00",23.5,74.3,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,14.8,23.8,264,"W",1005,29.68,0,0,78,56,25.4,77.7
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630378591,"2021-08-31 8:26",1630377900,"2021-08-31 08:15",26,78.8,1,"Torrential rain shower","//cdn.weatherapi.com/weather/64x64/day/359.png",1246,8.1,13,280,"W",1005,29.68,0,0,94,100,28.2,82.8
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630378593,"2021-08-31 8:26",1630377900,"2021-08-31 08:15",28,82.4,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,4.3,6.8,230,"SW",1006,29.71,0,0,79,75,31.1,88
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630378593,"2021-08-31 8:26",1630377900,"2021-08-31 08:15",23.5,74.3,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,14.8,23.8,264,"W",1005,29.68,0,0,78,56,25.4,77.7
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630379147,"2021-08-31 8:35",1630375200,"2021-08-31 07:30",26,78.8,1,"Torrential rain shower","//cdn.weatherapi.com/weather/64x64/day/359.png",1246,8.1,13,280,"W",1005,29.68,0,0,94,100,28.2,82.8
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630379148,"2021-08-31 8:35",1630375200,"2021-08-31 07:30",28,82.4,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,4.3,6.8,230,"SW",1006,29.71,0,0,79,75,31.1,88
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630379148,"2021-08-31 8:35",1630375200,"2021-08-31 07:30",23.5,74.3,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,14.8,23.8,264,"W",1005,29.68,0,0,78,56,25.4,77.7
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630382191,"2021-08-31 9:26",1630381500,"2021-08-31 09:15",26,78.8,1,"Torrential rain shower","//cdn.weatherapi.com/weather/64x64/day/359.png",1246,9.4,15.1,280,"W",1006,29.71,0.5,0.02,100,100,28.4,83
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630382191,"2021-08-31 9:26",1630381500,"2021-08-31 09:15",31,87.8,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,9.4,15.1,270,"W",1006,29.71,0,0,66,50,37.8,100
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630382192,"2021-08-31 9:26",1630381500,"2021-08-31 09:15",23.5,74.3,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,14.3,23,264,"W",1006,29.69,0,0,79,48,25.4,77.7
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630384327,"2021-08-31 10:02",1630383300,"2021-08-31 09:45",26,78.8,1,"Torrential rain shower","//cdn.weatherapi.com/weather/64x64/day/359.png",1246,6.9,11.2,280,"W",1006,29.71,0.5,0.02,100,100,28.4,83
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630384327,"2021-08-31 10:02",1630384200,"2021-08-31 10:00",32,89.6,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,11.9,19.1,270,"W",1006,29.71,0,0,59,50,39.3,102.8
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630384328,"2021-08-31 10:02",1630384200,"2021-08-31 10:00",24.1,75.4,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,15.7,25.2,261,"W",1006,29.71,0,0,77,26,25.9,78.6
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630385791,"2021-08-31 10:26",1630385100,"2021-08-31 10:15",26,78.8,1,"Torrential rain shower","//cdn.weatherapi.com/weather/64x64/day/359.png",1246,15,24.1,270,"W",1006,29.71,0,0,100,100,28.4,83.2
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630385792,"2021-08-31 10:26",1630385100,"2021-08-31 10:15",32,89.6,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,9.4,15.1,300,"WNW",1006,29.71,0,0,59,50,39.3,102.8
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630385792,"2021-08-31 10:26",1630385100,"2021-08-31 10:15",24.1,75.4,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,15.7,25.2,261,"W",1006,29.71,0,0,77,26,25.9,78.6
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630389391,"2021-08-31 11:26",1630388700,"2021-08-31 11:15",26,78.8,1,"Torrential rain shower","//cdn.weatherapi.com/weather/64x64/day/359.png",1246,6.9,11.2,290,"WNW",1007,29.74,1.5,0.06,100,100,28.5,83.3
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630389391,"2021-08-31 11:26",1630388700,"2021-08-31 11:15",33,91.4,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,6.9,11.2,270,"W",1006,29.71,0,0,56,50,40.9,105.6
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630389392,"2021-08-31 11:26",1630388700,"2021-08-31 11:15",25.4,77.7,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,17,27.4,269,"W",1007,29.74,0,0,71,32,27.1,80.8
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630397520,"2021-08-31 13:42",1630393200,"2021-08-31 12:30",25,77,1,"Moderate or heavy rain shower","//cdn.weatherapi.com/weather/64x64/day/356.png",1243,4.3,6.8,320,"NW",1005,29.68,0.5,0.02,100,100,27.4,81.2
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630397522,"2021-08-31 13:42",1630393200,"2021-08-31 12:30",34,93.2,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,6.9,11.2,270,"W",1004,29.65,0,0,53,50,40.9,105.6
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630397522,"2021-08-31 13:42",1630393200,"2021-08-31 12:30",28.4,83.1,1,"Cloudy","//cdn.weatherapi.com/weather/64x64/day/119.png",1006,16.1,25.9,275,"W",1007,29.74,0,0,58,66,30.1,86.2
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630407391,"2021-08-31 16:26",1630406700,"2021-08-31 16:15",26,78.8,1,"Moderate or heavy rain shower","//cdn.weatherapi.com/weather/64x64/day/356.png",1243,5.6,9,330,"NNW",1003,29.62,8.1,0.32,94,100,30,86.1
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630407392,"2021-08-31 16:26",1630406700,"2021-08-31 16:15",33,91.4,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,9.4,15.1,130,"SE",1003,29.62,0,0,59,50,37.6,99.7
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630407392,"2021-08-31 16:26",1630406700,"2021-08-31 16:15",31.4,88.5,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,12.3,19.8,281,"WNW",1005,29.66,0,0,48,55,33.4,92.1
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630414594,"2021-08-31 18:26",1630413900,"2021-08-31 18:15",26,78.8,1,"Light rain","//cdn.weatherapi.com/weather/64x64/day/296.png",1183,4.3,6.8,150,"SSE",1003,29.62,5,0.2,100,100,29.4,85
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630414594,"2021-08-31 18:26",1630413900,"2021-08-31 18:15",31,87.8,0,"Mist","//cdn.weatherapi.com/weather/64x64/night/143.png",1030,8.1,13,140,"SE",1004,29.65,0,0,66,50,34.1,93.3
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630414595,"2021-08-31 18:26",1630413900,"2021-08-31 18:15",31.1,88,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,11.6,18.7,285,"WNW",1004,29.64,0,0,49,47,33,91.4
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630423880,"2021-08-31 21:01",1630423800,"2021-08-31 21:00",26,78.8,0,"Moderate or heavy rain shower","//cdn.weatherapi.com/weather/64x64/night/356.png",1243,3.8,6.1,180,"S",1005,29.68,0.2,0.01,100,100,29,84.2
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630423880,"2021-08-31 21:01",1630423800,"2021-08-31 21:00",29,84.2,0,"Mist","//cdn.weatherapi.com/weather/64x64/night/143.png",1030,0,0,0,"N",1006,29.71,0.1,0,75,50,33,91.4
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630423881,"2021-08-31 21:01",1630423800,"2021-08-31 21:00",30.8,87.4,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,8.9,14.4,271,"W",1004,29.66,0,0,48,26,32.3,90.1
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630425392,"2021-08-31 21:26",1630424700,"2021-08-31 21:15",26,78.8,0,"Moderate or heavy rain shower","//cdn.weatherapi.com/weather/64x64/night/356.png",1243,4.3,6.8,130,"SE",1005,29.68,0.2,0.01,100,100,29,84.2
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630425392,"2021-08-31 21:26",1630424700,"2021-08-31 21:15",29,84.2,0,"Mist","//cdn.weatherapi.com/weather/64x64/night/143.png",1030,0,0,0,"N",1006,29.71,0.1,0,75,50,33,91.4
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630425393,"2021-08-31 21:26",1630424700,"2021-08-31 21:15",30.8,87.4,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,8.9,14.4,271,"W",1004,29.66,0,0,48,26,32.3,90.1
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630431516,"2021-08-31 23:08",1630431000,"2021-08-31 23:00",26,78.8,0,"Moderate or heavy rain shower","//cdn.weatherapi.com/weather/64x64/night/356.png",1243,6.9,11.2,140,"SE",1006,29.71,0.7,0.03,100,100,28.9,83.9
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630431518,"2021-08-31 23:08",1630431000,"2021-08-31 23:00",29,84.2,0,"Mist","//cdn.weatherapi.com/weather/64x64/night/143.png",1030,0,0,146,"SSE",1007,29.74,0.1,0,79,50,33.1,91.5
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630431518,"2021-08-31 23:08",1630431000,"2021-08-31 23:00",29.5,85.1,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,14.3,23,266,"W",1006,29.72,0,0,54,51,31.2,88.2
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630432592,"2021-08-31 23:26",1630431900,"2021-08-31 23:15",26,78.8,0,"Moderate or heavy rain shower","//cdn.weatherapi.com/weather/64x64/night/356.png",1243,6.9,11.2,100,"E",1006,29.71,0.7,0.03,100,100,28.9,83.9
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630432592,"2021-08-31 23:26",1630431900,"2021-08-31 23:15",29,84.2,0,"Mist","//cdn.weatherapi.com/weather/64x64/night/143.png",1030,0,0,146,"SSE",1007,29.74,0.1,0,84,75,33.1,91.5
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630432593,"2021-08-31 23:26",1630431900,"2021-08-31 23:15",29.5,85.1,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,14.3,23,266,"W",1006,29.72,0,0,54,51,31.2,88.2
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630461392,"2021-09-01 7:26",1630460700,"2021-09-01 07:15",27,80.6,1,"Light rain","//cdn.weatherapi.com/weather/64x64/day/296.png",1183,8.1,13,290,"WNW",1005,29.68,0.3,0.01,94,100,30.7,87.2
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630461392,"2021-09-01 7:26",1630460700,"2021-09-01 07:15",28,82.4,1,"Light drizzle","//cdn.weatherapi.com/weather/64x64/day/266.png",1153,5.6,9,250,"WSW",1006,29.71,0.1,0,84,100,31.4,88.5
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630461393,"2021-09-01 7:26",1630460700,"2021-09-01 07:15",25,77,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,13,20.9,272,"W",1007,29.74,0,0,72,29,26.7,80.1
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630465739,"2021-09-01 8:38",1630461600,"2021-09-01 07:30",27,80.6,1,"Light rain","//cdn.weatherapi.com/weather/64x64/day/296.png",1183,8.1,13,270,"W",1006,29.71,2.2,0.09,94,100,30.8,87.4
