location.place,location.region,location.country,location.lat,location.lon,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.temp_f,current.is_day,current.wind_mph,current.wind_kph,current.wind_degree,current.pressure_mb,current.pressure_in,current.precip_mm,current.precip_in,current.humidity,current.cloud,current.feelslike_c,current.feelslike_f
Mumbai,Maharashtra,India,18.98,72.83,1632038925,19-09-2021 13:38,1632034800,19-09-2021 12:30,31,87.8,1,12.5,20.2,230,1009,29.8,0.1,0,75,50,39.7,103.5
Chennai,Tamil Nadu,India,13.08,80.28,1632038926,19-09-2021 13:38,1632034800,19-09-2021 12:30,35,95,1,5.6,9,250,1007,29.74,0,0,56,50,44.5,112.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632038926,19-09-2021 13:38,1632034800,19-09-2021 12:30,31,87.8,1,6.5,10.4,285,1011,29.86,0,0,47,16,32.5,90.5
Mumbai,Maharashtra,India,18.98,72.83,1632042525,19-09-2021 14:38,1632038400,19-09-2021 13:30,31,87.8,1,11.9,19.1,220,1009,29.8,0,0,75,50,39.3,102.8
Chennai,Tamil Nadu,India,13.08,80.28,1632042526,19-09-2021 14:38,1632038400,19-09-2021 13:30,36,96.8,1,3.8,6.1,160,1006,29.71,0,0,50,50,47.1,116.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632042526,19-09-2021 14:38,1632038400,19-09-2021 13:30,33.1,91.6,1,5.6,9,284,1010,29.83,0,0,42,43,35.1,95.2
Mumbai,Maharashtra,India,18.98,72.83,1632046127,19-09-2021 15:38,1632042000,19-09-2021 14:30,30,86,1,10.5,16.9,260,1008,29.77,0.1,0,79,75,36.3,97.4
Chennai,Tamil Nadu,India,13.08,80.28,1632046128,19-09-2021 15:38,1632042000,19-09-2021 14:30,34,93.2,1,10.5,16.9,150,1006,29.71,0,0,63,50,41.8,107.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632046128,19-09-2021 15:38,1632042000,19-09-2021 14:30,34.3,93.7,1,5.4,8.6,278,1009,29.78,0,0,39,24,36.3,97.3
Mumbai,Maharashtra,India,18.98,72.83,1632053792,19-09-2021 17:46,1632049200,19-09-2021 16:30,27,80.6,1,9.4,15.1,240,1008,29.77,0.2,0.01,94,75,29.8,85.6
Chennai,Tamil Nadu,India,13.08,80.28,1632053792,19-09-2021 17:46,1632053700,19-09-2021 17:45,32,89.6,1,5.6,9,190,1006,29.71,0,0,67,25,38.2,100.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632053793,19-09-2021 17:46,1632053700,19-09-2021 17:45,35.8,96.4,1,6.7,10.8,271,1006,29.7,0,0,32,64,37.1,98.8
Mumbai,Maharashtra,India,18.98,72.83,1632056928,19-09-2021 18:38,1632052800,19-09-2021 17:30,27,80.6,0,8.1,13,220,1008,29.77,0,0,94,75,29.8,85.7
Chennai,Tamil Nadu,India,13.08,80.28,1632056928,19-09-2021 18:38,1632052800,19-09-2021 17:30,31,87.8,0,6.9,11.2,160,1006,29.71,0,0,75,25,36.2,97.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632056929,19-09-2021 18:38,1632052800,19-09-2021 17:30,36,96.8,0,6.9,11.2,270,1005,29.68,0,0,31,89,37,98.6
Mumbai,Maharashtra,India,18.98,72.83,1632060526,19-09-2021 19:38,1632056400,19-09-2021 18:30,27,80.6,0,6.9,11.2,160,1009,29.8,0.1,0,94,75,29.9,85.9
Chennai,Tamil Nadu,India,13.08,80.28,1632060526,19-09-2021 19:38,1632056400,19-09-2021 18:30,31,87.8,0,4.3,6.8,160,1007,29.74,0,0,75,25,36.8,98.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632060526,19-09-2021 19:38,1632056400,19-09-2021 18:30,35.9,96.6,0,7.4,11.9,273,1005,29.68,0,0,30,44,36.8,98.2
Mumbai,Maharashtra,India,18.98,72.83,1632064126,19-09-2021 20:38,1632060000,19-09-2021 19:30,27,80.6,0,4.3,6.8,180,1009,29.8,0,0,94,75,30.2,86.4
Chennai,Tamil Nadu,India,13.08,80.28,1632064126,19-09-2021 20:38,1632060000,19-09-2021 19:30,30,86,0,8.1,13,200,1008,29.77,0,0,79,50,35.3,95.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632064127,19-09-2021 20:38,1632060000,19-09-2021 19:30,35.3,95.5,0,8.9,14.4,284,1006,29.7,0,0,31,45,36.1,97
Mumbai,Maharashtra,India,18.98,72.83,1632070997,19-09-2021 22:33,1632067200,19-09-2021 21:30,27,80.6,0,0,0,0,1010,29.83,0.8,0.03,94,100,30.7,87.3
Chennai,Tamil Nadu,India,13.08,80.28,1632070997,19-09-2021 22:33,1632067200,19-09-2021 21:30,30,86,0,6.9,11.2,170,1009,29.8,0,0,79,50,36.2,97.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632070998,19-09-2021 22:33,1632067200,19-09-2021 21:30,31.9,89.4,0,12.5,20.2,335,1008,29.78,0,0,42,44,33.1,91.6
Mumbai,Maharashtra,India,18.98,72.83,1632071326,19-09-2021 22:38,1632067200,19-09-2021 21:30,27,80.6,0,0,0,0,1010,29.83,0.8,0.03,94,100,30.7,87.3
Chennai,Tamil Nadu,India,13.08,80.28,1632071327,19-09-2021 22:38,1632067200,19-09-2021 21:30,30,86,0,6.9,11.2,170,1009,29.8,0,0,79,50,36.2,97.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632071328,19-09-2021 22:38,1632067200,19-09-2021 21:30,31.9,89.4,0,12.5,20.2,335,1008,29.78,0,0,42,44,33.1,91.6
Mumbai,Maharashtra,India,18.98,72.83,1632074927,19-09-2021 23:38,1632070800,19-09-2021 22:30,27,80.6,0,5.6,9,100,1010,29.83,2.5,0.1,94,75,30.8,87.5
Chennai,Tamil Nadu,India,13.08,80.28,1632074927,19-09-2021 23:38,1632070800,19-09-2021 22:30,30,86,0,6.9,11.2,200,1009,29.8,0,0,79,50,36.1,96.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632074928,19-09-2021 23:38,1632070800,19-09-2021 22:30,31.5,88.7,0,9.6,15.5,335,1009,29.8,0,0,43,30,32.6,90.7
Mumbai,Maharashtra,India,18.98,72.83,1632113796,20-09-2021 10:26,1632113100,20-09-2021 10:15,27,80.6,1,5.6,9,160,1010,29.83,0.1,0,94,75,30.8,87.4
Chennai,Tamil Nadu,India,13.08,80.28,1632113797,20-09-2021 10:26,1632113100,20-09-2021 10:15,32,89.6,1,6.9,11.2,270,1010,29.83,0,0,59,25,40.8,105.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632113798,20-09-2021 10:26,1632113100,20-09-2021 10:15,26.6,79.9,1,9.8,15.8,275,1011,29.86,0,0,69,18,28.5,83.3
Mumbai,Maharashtra,India,18.98,72.83,1632200191,21-09-2021 10:26,1632199500,21-09-2021 10:15,28,82.4,1,8.1,13,270,1009,29.8,1,0.04,94,75,32.9,91.2
Chennai,Tamil Nadu,India,13.08,80.28,1632200192,21-09-2021 10:26,1632199500,21-09-2021 10:15,32,89.6,1,11.9,19.1,280,1008,29.77,0,0,59,25,40.7,105.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632200192,21-09-2021 10:26,1632199500,21-09-2021 10:15,26.2,79.2,1,14.1,22.7,270,1010,29.82,0,0,71,32,28.1,82.6
Mumbai,Maharashtra,India,18.98,72.83,1632210499,21-09-2021 13:18,1632210300,21-09-2021 13:15,28,82.4,1,13.6,22,260,1007,29.74,0.6,0.02,89,75,31.7,89
Chennai,Tamil Nadu,India,13.08,80.28,1632210500,21-09-2021 13:18,1632210300,21-09-2021 13:15,36,96.8,1,6.9,11.2,280,1005,29.68,0,0,50,50,46.6,115.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632210500,21-09-2021 13:18,1632210300,21-09-2021 13:15,30.6,87.1,1,11.2,18,289,1009,29.81,0,0,52,56,32.8,91
Mumbai,Maharashtra,India,18.98,72.83,1632367977,23-09-2021 09:02,1632367800,23-09-2021 09:00,27,80.6,1,3.8,6.1,150,1007,29.74,0.2,0.01,94,75,30.4,86.7
Chennai,Tamil Nadu,India,13.08,80.28,1632367978,23-09-2021 09:02,1632367800,23-09-2021 09:00,28,82.4,1,3.8,6.1,230,1007,29.74,0.1,0,79,75,31.4,88.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632367978,23-09-2021 09:02,1632367800,23-09-2021 09:00,24.7,76.5,1,12.3,19.8,265,1007,29.74,0.1,0,76,59,26.5,79.7
Mumbai,Maharashtra,India,18.98,72.83,1632371578,23-09-2021 10:02,1632371400,23-09-2021 10:00,28,82.4,1,0,0,152,1007,29.74,0,0,89,75,32.3,90.2
Chennai,Tamil Nadu,India,13.08,80.28,1632371579,23-09-2021 10:02,1632371400,23-09-2021 10:00,28,82.4,1,3.8,6.1,250,1007,29.74,0,0,84,75,30.8,87.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632371579,23-09-2021 10:02,1632371400,23-09-2021 10:00,25.5,77.9,1,13.6,22,268,1008,29.76,0,0,72,53,27.3,81.1
Mumbai,Maharashtra,India,18.98,72.83,1632372990,23-09-2021 10:26,1632372300,23-09-2021 10:15,28,82.4,1,4.3,6.8,280,1007,29.74,0,0,89,75,32.3,90.2
Chennai,Tamil Nadu,India,13.08,80.28,1632372990,23-09-2021 10:26,1632372300,23-09-2021 10:15,28,82.4,1,4.3,6.8,250,1006,29.71,0,0,84,75,30.8,87.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632372991,23-09-2021 10:26,1632372300,23-09-2021 10:15,25.5,77.9,1,13.6,22,268,1008,29.76,0,0,72,53,27.3,81.1
Mumbai,Maharashtra,India,18.98,72.83,1632375176,23-09-2021 11:02,1632375000,23-09-2021 11:00,29,84.2,1,4.3,6.8,320,1007,29.74,0.6,0.02,84,75,34.1,93.5
Chennai,Tamil Nadu,India,13.08,80.28,1632375177,23-09-2021 11:02,1632375000,23-09-2021 11:00,29,84.2,1,5.6,9,260,1007,29.74,0.4,0.02,79,75,31.9,89.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632375177,23-09-2021 11:02,1632375000,23-09-2021 11:00,26.3,79.3,1,13.9,22.3,278,1009,29.78,0.1,0,68,77,28,82.4
Mumbai,Maharashtra,India,18.98,72.83,1632376592,23-09-2021 11:26,1632375900,23-09-2021 11:15,29,84.2,1,4.3,6.8,140,1007,29.74,0.6,0.02,84,75,34.1,93.5
Chennai,Tamil Nadu,India,13.08,80.28,1632376593,23-09-2021 11:26,1632375900,23-09-2021 11:15,30,86,1,5.6,9,260,1006,29.71,0.4,0.02,79,75,33.9,93
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632376593,23-09-2021 11:26,1632375900,23-09-2021 11:15,26.3,79.3,1,13.9,22.3,278,1009,29.78,0.1,0,68,77,28,82.4
Mumbai,Maharashtra,India,18.98,72.83,1632378777,23-09-2021 12:02,1632378600,23-09-2021 12:00,30,86,1,8.1,13,260,1007,29.74,0,0,79,75,36.2,97.1
Chennai,Tamil Nadu,India,13.08,80.28,1632378777,23-09-2021 12:02,1632378600,23-09-2021 12:00,30,86,1,3.8,6.1,280,1006,29.71,0,0,75,75,32.8,91.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632378778,23-09-2021 12:02,1632378600,23-09-2021 12:00,27.1,80.8,1,13.6,22,284,1009,29.79,0,0,65,52,28.9,84
Mumbai,Maharashtra,India,18.98,72.83,1632380192,23-09-2021 12:26,1632379500,23-09-2021 12:15,30,86,1,9.4,15.1,250,1007,29.74,0,0,75,75,36.2,97.1
Chennai,Tamil Nadu,India,13.08,80.28,1632380193,23-09-2021 12:26,1632379500,23-09-2021 12:15,31,87.8,1,5.6,9,280,1006,29.71,0,0,71,75,34.8,94.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632380193,23-09-2021 12:26,1632379500,23-09-2021 12:15,27.1,80.8,1,13.6,22,284,1009,29.79,0,0,65,52,28.9,84
Mumbai,Maharashtra,India,18.98,72.83,1632382376,23-09-2021 13:02,1632382200,23-09-2021 13:00,30,86,1,9.4,15.1,290,1006,29.71,0.2,0.01,70,75,35.5,96
Chennai,Tamil Nadu,India,13.08,80.28,1632382377,23-09-2021 13:02,1632382200,23-09-2021 13:00,32,89.6,1,6.9,11.2,250,1006,29.71,0.2,0.01,67,75,36,96.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632382378,23-09-2021 13:02,1632382200,23-09-2021 13:00,28,82.4,1,13,20.9,289,1009,29.78,0,0,60,48,29.8,85.6
Mumbai,Maharashtra,India,18.98,72.83,1632383790,23-09-2021 13:26,1632383100,23-09-2021 13:15,30,86,1,10.5,16.9,240,1006,29.71,0.2,0.01,75,75,35.5,96
Chennai,Tamil Nadu,India,13.08,80.28,1632383791,23-09-2021 13:26,1632383100,23-09-2021 13:15,32,89.6,1,5.6,9,280,1005,29.68,0.2,0.01,63,75,36,96.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632383791,23-09-2021 13:26,1632383100,23-09-2021 13:15,28,82.4,1,13,20.9,289,1009,29.78,0,0,60,48,29.8,85.6
Mumbai,Maharashtra,India,18.98,72.83,1632385977,23-09-2021 14:02,1632385800,23-09-2021 14:00,30,86,1,11.9,19.1,250,1005,29.68,0,0,79,75,34.9,94.9
Chennai,Tamil Nadu,India,13.08,80.28,1632385978,23-09-2021 14:02,1632385800,23-09-2021 14:00,33,91.4,1,3.8,6.1,260,1005,29.68,0,0,59,75,37.9,100.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632385979,23-09-2021 14:02,1632385800,23-09-2021 14:00,30,86,1,12.8,20.5,291,1008,29.76,0,0,55,69,32.3,90.1
Mumbai,Maharashtra,India,18.98,72.83,1632389737,23-09-2021 15:05,1632389400,23-09-2021 15:00,30,86,1,12.5,20.2,260,1005,29.68,0.1,0,70,75,34.2,93.5
Chennai,Tamil Nadu,India,13.08,80.28,1632389738,23-09-2021 15:05,1632389400,23-09-2021 15:00,33,91.4,1,6.9,11.2,300,1004,29.65,0.1,0,59,75,38.4,101.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632389738,23-09-2021 15:05,1632389400,23-09-2021 15:00,30.9,87.6,1,12.1,19.4,297,1007,29.72,0,0,52,44,33.3,91.9
Mumbai,Maharashtra,India,18.98,72.83,1632391061,23-09-2021 15:27,1632390300,23-09-2021 15:15,30,86,1,9.4,15.1,260,1005,29.68,0.1,0,70,75,34.2,93.5
Chennai,Tamil Nadu,India,13.08,80.28,1632391061,23-09-2021 15:27,1632390300,23-09-2021 15:15,33,91.4,1,3.8,6.1,300,1004,29.65,0.1,0,56,75,38.4,101.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632391062,23-09-2021 15:27,1632390300,23-09-2021 15:15,30.9,87.6,1,12.1,19.4,297,1007,29.72,0,0,52,44,33.3,91.9
Mumbai,Maharashtra,India,18.98,72.83,1632393177,23-09-2021 16:02,1632393000,23-09-2021 16:00,29,84.2,1,8.1,13,260,1004,29.65,0,0,75,75,32,89.6
Chennai,Tamil Nadu,India,13.08,80.28,1632393177,23-09-2021 16:02,1632393000,23-09-2021 16:00,33,91.4,1,3.8,6.1,300,1004,29.65,0.3,0.01,59,75,39.7,103.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632393178,23-09-2021 16:02,1632393000,23-09-2021 16:00,31.2,88.2,1,12.3,19.8,291,1005,29.68,0,0,50,91,33.4,92.1
Mumbai,Maharashtra,India,18.98,72.83,1632394591,23-09-2021 16:26,1632393900,23-09-2021 16:15,30,86,1,11.9,19.1,260,1004,29.65,0,0,75,75,33.9,93.1
Chennai,Tamil Nadu,India,13.08,80.28,1632394591,23-09-2021 16:26,1632393900,23-09-2021 16:15,33,91.4,1,3.8,6.1,300,1004,29.65,0.3,0.01,59,75,39.7,103.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632394592,23-09-2021 16:26,1632393900,23-09-2021 16:15,31.2,88.2,1,12.3,19.8,291,1005,29.68,0,0,50,91,33.4,92.1
Mumbai,Maharashtra,India,18.98,72.83,1632396778,23-09-2021 17:02,1632395700,23-09-2021 16:45,30,86,1,11.9,19.1,270,1004,29.65,0,0,79,75,33.9,93.1
Chennai,Tamil Nadu,India,13.08,80.28,1632396778,23-09-2021 17:02,1632396600,23-09-2021 17:00,33,91.4,1,3.8,6.1,270,1004,29.65,1,0.04,59,50,40.6,105
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632396779,23-09-2021 17:02,1632396600,23-09-2021 17:00,31.4,88.5,1,13,20.9,287,1004,29.65,0,0,48,85,33.5,92.3
Mumbai,Maharashtra,India,18.98,72.83,1632398191,23-09-2021 17:26,1632397500,23-09-2021 17:15,30,86,1,9.4,15.1,280,1004,29.65,0.1,0,75,75,33.9,93.1
Chennai,Tamil Nadu,India,13.08,80.28,1632398192,23-09-2021 17:26,1632397500,23-09-2021 17:15,33,91.4,1,3.8,6.1,290,1004,29.65,1,0.04,63,50,40.6,105
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632398192,23-09-2021 17:26,1632397500,23-09-2021 17:15,31.4,88.5,1,13,20.9,287,1004,29.65,0,0,48,85,33.5,92.3
Mumbai,Maharashtra,India,18.98,72.83,1632401791,23-09-2021 18:26,1632401100,23-09-2021 18:15,29,84.2,1,10.5,16.9,270,1005,29.68,0,0,79,75,32,89.7
Chennai,Tamil Nadu,India,13.08,80.28,1632401791,23-09-2021 18:26,1632401100,23-09-2021 18:15,32,89.6,0,0,0,159,1004,29.65,0.3,0.01,63,25,38.8,101.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632401792,23-09-2021 18:26,1632401100,23-09-2021 18:15,31.1,88,0,13.9,22.3,283,1004,29.64,0,0,49,55,33.1,91.6
Mumbai,Maharashtra,India,18.98,72.83,1632403979,23-09-2021 19:02,1632403800,23-09-2021 19:00,29,84.2,0,9.4,15.1,270,1005,29.68,0,0,79,75,32.6,90.6
Chennai,Tamil Nadu,India,13.08,80.28,1632403980,23-09-2021 19:03,1632403800,23-09-2021 19:00,31,87.8,0,0,0,0,1004,29.65,0.3,0.01,66,25,36.5,97.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632403981,23-09-2021 19:03,1632403800,23-09-2021 19:00,31,87.8,0,13.4,21.6,280,1004,29.65,0,0,49,44,32.9,91.2
Mumbai,Maharashtra,India,18.98,72.83,1632464703,24-09-2021 11:55,1632464100,24-09-2021 11:45,29,84.2,1,11.9,19.1,230,1008,29.77,0.1,0,79,75,34.5,94.1
Chennai,Tamil Nadu,India,13.08,80.28,1632464703,24-09-2021 11:55,1632464100,24-09-2021 11:45,31,87.8,1,0,0,0,1007,29.74,0.1,0,71,75,35.4,95.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632464703,24-09-2021 11:55,1632464100,24-09-2021 11:45,26.2,79.2,1,13,20.9,283,1010,29.82,0,0,69,34,27.9,82.2
Mumbai,Maharashtra,India,18.98,72.83,1632468302,24-09-2021 12:55,1632467700,24-09-2021 12:45,29,84.2,1,9.4,15.1,230,1008,29.77,0,0,79,75,33.9,93.1
Chennai,Tamil Nadu,India,13.08,80.28,1632468303,24-09-2021 12:55,1632467700,24-09-2021 12:45,32,89.6,1,0,0,0,1006,29.71,0,0,67,50,36.7,98.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632468303,24-09-2021 12:55,1632467700,24-09-2021 12:45,27.7,81.9,1,12.5,20.2,283,1010,29.82,0,0,63,17,29.6,85.3
Mumbai,Maharashtra,India,18.98,72.83,1632475503,24-09-2021 14:55,1632474900,24-09-2021 14:45,30,86,1,9.4,15.1,270,1006,29.71,0,0,70,50,35.6,96.1
Chennai,Tamil Nadu,India,13.08,80.28,1632475504,24-09-2021 14:55,1632474900,24-09-2021 14:45,35,95,1,0,0,61,1004,29.65,0,0,56,50,42.1,107.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632475505,24-09-2021 14:55,1632474900,24-09-2021 14:45,30.8,87.4,1,10.7,17.3,286,1009,29.78,0,0,54,53,33.4,92.1
Mumbai,Maharashtra,India,18.98,72.83,1632482702,24-09-2021 16:55,1632482100,24-09-2021 16:45,30,86,1,11.9,19.1,250,1005,29.68,0,0,75,50,35.5,96
Chennai,Tamil Nadu,India,13.08,80.28,1632482702,24-09-2021 16:55,1632482100,24-09-2021 16:45,31,87.8,1,6.9,11.2,80,1004,29.65,0,0,75,50,34,93.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632482703,24-09-2021 16:55,1632482100,24-09-2021 16:45,32.3,90.1,1,10.5,16.9,293,1006,29.7,0,0,48,91,34.9,94.8
Mumbai,Maharashtra,India,18.98,72.83,1632498919,24-09-2021 21:25,1632498300,24-09-2021 21:15,28,82.4,0,5.6,9,260,1008,29.77,0.1,0,79,50,31.8,89.2
Chennai,Tamil Nadu,India,13.08,80.28,1632498920,24-09-2021 21:25,1632498300,24-09-2021 21:15,30,86,0,6.9,11.2,170,1007,29.74,0,0,75,25,36.1,96.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632498920,24-09-2021 21:25,1632498300,24-09-2021 21:15,31.1,88,0,5.4,8.6,339,1005,29.69,0,0,49,46,33,91.4
Mumbai,Maharashtra,India,18.98,72.83,1632500702,24-09-2021 21:55,1632500100,24-09-2021 21:45,28,82.4,0,5.6,9,280,1008,29.77,0.1,0,84,50,31.8,89.2
Chennai,Tamil Nadu,India,13.08,80.28,1632500703,24-09-2021 21:55,1632500100,24-09-2021 21:45,30,86,0,4.3,6.8,180,1007,29.74,0,0,75,25,36.1,96.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632500703,24-09-2021 21:55,1632500100,24-09-2021 21:45,31.1,88,0,5.4,8.6,339,1005,29.69,0,0,49,46,33,91.4
Mumbai,Maharashtra,India,18.98,72.83,1632504302,24-09-2021 22:55,1632503700,24-09-2021 22:45,28,82.4,0,4.3,6.8,260,1008,29.77,0.1,0,84,50,32,89.6
Chennai,Tamil Nadu,India,13.08,80.28,1632504302,24-09-2021 22:55,1632503700,24-09-2021 22:45,30,86,0,5.6,9,180,1007,29.74,0,0,75,25,36.2,97.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632504303,24-09-2021 22:55,1632503700,24-09-2021 22:45,30.5,86.9,0,4.7,7.6,307,1007,29.72,0,0,51,43,32.4,90.3
Mumbai,Maharashtra,India,18.98,72.83,1632568187,25-09-2021 16:39,1632564000,25-09-2021 15:30,30,86,1,9.4,15.1,260,1005,29.68,0,0,75,75,35.4,95.7
Chennai,Tamil Nadu,India,13.08,80.28,1632568188,25-09-2021 16:39,1632564000,25-09-2021 15:30,33,91.4,1,8.1,13,90,1003,29.62,0,0,63,50,41.7,107.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632568188,25-09-2021 16:39,1632564000,25-09-2021 15:30,34.7,94.5,1,13.4,21.6,299,1005,29.66,0,0,41,31,37.6,99.7
Mumbai,Maharashtra,India,18.98,72.83,1632572324,25-09-2021 17:48,1632572100,25-09-2021 17:45,29,84.2,1,11.9,19.1,260,1005,29.68,0,0,75,75,33.2,91.8
Chennai,Tamil Nadu,India,13.08,80.28,1632572325,25-09-2021 17:48,1632572100,25-09-2021 17:45,31,87.8,1,4.3,6.8,200,1003,29.62,0.3,0.01,71,50,37,98.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632572326,25-09-2021 17:48,1632572100,25-09-2021 17:45,33.4,92.1,1,13.4,21.6,306,1004,29.64,0.2,0.01,43,72,35.9,96.6
Mumbai,Maharashtra,India,18.98,72.83,1632575382,25-09-2021 18:39,1632571200,25-09-2021 17:30,29,84.2,0,11.9,19.1,280,1006,29.71,0,0,75,75,33.2,91.8
Chennai,Tamil Nadu,India,13.08,80.28,1632575382,25-09-2021 18:39,1632571200,25-09-2021 17:30,30,86,0,10.5,16.9,260,1004,29.65,0,0,70,75,34.7,94.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632575383,25-09-2021 18:39,1632571200,25-09-2021 17:30,32.8,91,0,13,20.9,302,1004,29.63,0.1,0,45,82,35.2,95.4
Mumbai,Maharashtra,India,18.98,72.83,1632579302,25-09-2021 19:45,1632574800,25-09-2021 18:30,29,84.2,0,8.1,13,250,1006,29.71,0,0,75,75,33.3,92
Chennai,Tamil Nadu,India,13.08,80.28,1632579303,25-09-2021 19:45,1632574800,25-09-2021 18:30,30,86,0,3.8,6.1,240,1004,29.65,0.1,0,66,75,34.6,94.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632579303,25-09-2021 19:45,1632579300,25-09-2021 19:45,32,89.6,0,12.8,20.5,298,1004,29.65,0.1,0,47,73,34.2,93.6
Mumbai,Maharashtra,India,18.98,72.83,1632582591,25-09-2021 20:39,1632578400,25-09-2021 19:30,28,82.4,0,9.4,15.1,240,1007,29.74,0,0,79,75,31.5,88.7
Chennai,Tamil Nadu,India,13.08,80.28,1632582592,25-09-2021 20:39,1632578400,25-09-2021 19:30,29,84.2,0,0,0,125,1005,29.68,0,0,75,50,32.9,91.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632582594,25-09-2021 20:39,1632578400,25-09-2021 19:30,31,87.8,0,10.7,17.3,296,1005,29.67,0.5,0.02,50,80,33.2,91.8
Mumbai,Maharashtra,India,18.98,72.83,1632586188,25-09-2021 21:39,1632582000,25-09-2021 20:30,28,82.4,0,9.4,15.1,270,1007,29.74,0.2,0.01,84,75,31.7,89.1
Chennai,Tamil Nadu,India,13.08,80.28,1632586188,25-09-2021 21:39,1632582000,25-09-2021 20:30,29,84.2,0,3.8,6.1,300,1005,29.68,0.1,0,70,50,33.3,91.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632586189,25-09-2021 21:39,1632582000,25-09-2021 20:30,30.8,87.4,0,10.5,16.9,311,1005,29.68,0,0,52,47,33.1,91.6
Mumbai,Maharashtra,India,18.98,72.83,1632589782,25-09-2021 22:39,1632585600,25-09-2021 21:30,28,82.4,0,8.1,13,260,1008,29.77,0.1,0,89,50,31.8,89.2
Chennai,Tamil Nadu,India,13.08,80.28,1632589783,25-09-2021 22:39,1632585600,25-09-2021 21:30,28,82.4,0,8.1,13,250,1005,29.68,0,0,74,50,31.3,88.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632589783,25-09-2021 22:39,1632585600,25-09-2021 21:30,30,86,0,9.2,14.8,303,1006,29.71,0,0,55,35,32.2,90
Mumbai,Maharashtra,India,18.98,72.83,1632632435,26-09-2021 10:30,1632631500,26-09-2021 10:15,29,84.2,1,10.5,16.9,280,1007,29.74,0,0,79,75,34.4,93.9
Chennai,Tamil Nadu,India,13.08,80.28,1632632437,26-09-2021 10:30,1632628800,26-09-2021 09:30,30,86,1,9.4,15.1,270,1005,29.68,0,0,75,75,35.5,95.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632632437,26-09-2021 10:30,1632628800,26-09-2021 09:30,25.3,77.5,1,13.2,21.2,275,1007,29.75,0,0,72,46,27.1,80.8
Mumbai,Maharashtra,India,18.98,72.83,1632636029,26-09-2021 11:30,1632635100,26-09-2021 11:15,29,84.2,1,9.4,15.1,260,1007,29.74,0.2,0.01,79,75,34.2,93.5
Chennai,Tamil Nadu,India,13.08,80.28,1632636029,26-09-2021 11:30,1632635100,26-09-2021 11:15,31,87.8,1,9.4,15.1,280,1004,29.65,0,0,66,75,37,98.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632636030,26-09-2021 11:30,1632632400,26-09-2021 10:30,26.9,80.4,1,13.6,22,286,1008,29.76,0,0,64,46,28.5,83.3
